energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4
0.03449,1.083988992218844,1.2895898501512408,0.7460313178472671,0.04786569999939322,0.009040447008186786
0.034517,0.9485821598441623,1.0226713512741743,0.5705677320227946,0.0343875811734056,0.007346659954608247
0.034543,0.8512060849622662,0.8405793661297356,0.45313477656153794,0.02565528504929405,0.006179104765655509
0.03457,0.7732542596889184,0.7015594507335926,0.3651211198772119,0.019323568384397066,0.005279203197723006
0.034596,0.71390509923698,0.6002115276799128,0.3021081180098525,0.014942716377373653,0.004617347717709822
0.034622,0.6657545736688508,0.5211382196660841,0.253789627519839,0.011697677969413378,0.00409681828448012
0.034649,0.6245999040589505,0.4559944630630971,0.2146665805391724,0.009164432156435592,0.0036647549841831582
0.034675,0.5914747472302025,0.40532667704866987,0.18475282839805532,0.007300015351341873,0.003326364162217085
0.034701,0.5633193527573526,0.36358817000975757,0.1605139100892171,0.005847168756721921,0.003045862737114548
0.034728,0.5382505670235412,0.32751791844745815,0.1399108836016177,0.004662688147779453,0.0028020402642472196
0.034754,0.517340992822975,0.2982648409798117,0.12347361944352596,0.003758383504681435,0.002603247294928495
0.034781,0.49835652996544993,0.2723955899200744,0.10917109687983058,0.003007202244720293,0.002426606595743343
0.034807,0.4822448111997408,0.25098068966178066,0.09751988017787998,0.0024247325800744067,0.002279751227351264
0.034833,0.46790896227517453,0.23236064849614274,0.08754603944627068,0.0019511543195108168,0.0021515835238012635
0.03486,0.45460538091964175,0.21546151505690006,0.0786354935301224,0.0015511616673346694,0.0020348726042649745
0.034886,0.44309040517197706,0.201140281686126,0.07120160680621364,0.0012370604610823692,0.0019356804744119136
0.035,0.4036753971739442,0.15439815106049642,0.047848566991407285,0.000407244799943452,0.0016103628040653804
0.036,0.2890896129874468,0.04193827862493984,0.0029326144316913355,0.0011936408164367114,0.0008611357555229114
0.037,0.2454827645620289,0.012475054467545082,0.0011571820965622331,0.005156466481192742,0.0007411594941888025
0.037879,0.17031946470653436,0.004353574586566572,0.04712183775155408,0.026024345526950193,0.0006050060189114259
0.03791,0.16451613903374698,0.0065105556303651805,0.054083117263838104,0.028570718993707032,0.0005919893728958245
0.037942,0.157968122293784,0.009524932983991711,0.06267445164818435,0.03164523806430725,0.0005768896567476345
0.037973,0.1510082608127207,0.01344637297899065,0.07271998169434508,0.03516301046698951,0.000560370912085279
0.038,0.14438439815345114,0.01791393085409557,0.08322022067444973,0.038767992021870264,0.0005442066257971888
0.038005,0.1430949365115878,0.018871611339413428,0.08537693242420807,0.0395005893082255,0.0005410098992924606
0.038036,0.1346205492828019,0.025925575151316903,0.10052572388672905,0.04458202404834769,0.000519593699579626
0.038068,0.12491797056926382,0.035759220546306945,0.12012798785567749,0.05101802754372353,0.000494192152662564
0.038099,0.11446837938532592,0.0487385529991111,0.14431491966035856,0.05879175082572253,0.00046573611229933207
0.038131,0.10246809850724466,0.06724593895362892,0.17673704616470026,0.06899174940715429,0.0004315322866477384
0.038162,0.08957199179718509,0.09242868970937922,0.21841713304378935,0.08182676573327662,0.0003926960635346431
0.038194,0.0749497906834483,0.12978836756467357,0.27706295197355546,0.09950059726434723,0.0003454250772141311
0.038225,0.05977497877210409,0.18322990764248703,0.3569093355194784,0.12304642822640252,0.00029125854209708247
0.038257,0.04402220757766331,0.2676825070775204,0.47731474541430585,0.15777510460106559,0.00022534375257463905
0.038288,0.031248121977920536,0.3983607525347629,0.655510283438586,0.2080248727174046,0.0001516534848349568
0.03832,0.02788625573825773,0.6261062946737898,0.9528890733960219,0.28993171379821714,7.01942342687048e-05
0.038351,0.0532265768174506,1.022077995077197,1.4482417220516548,0.4230080882389758,7.337241688969565e-06
0.038383,0.16507135804920145,1.8024355355245667,2.381500951516257,0.6667786053472604,4.207765223288674e-05
0.038414,0.4956816772987169,3.231471853335492,4.003416918104885,1.0756735179429464,0.0004317105222443626
0.038446,1.230931574081652,5.220597603183966,6.070760551536849,1.562895058123779,0.0016929151346191196
0.038477,1.806688288369099,5.484552727234171,6.014565630479762,1.4851945540543423,0.0031158262853522795
0.038509,1.6818753336575165,3.84914937067748,3.9834453600831345,0.9418732064432137,0.003342500598164276
0.03854,1.3630843073806984,2.4821616769238006,2.4340095255857896,0.551601636410875,0.0029710780040765345
0.038572,1.1052566680970988,1.6466240525533307,1.530566475193156,0.33183667231512654,0.0025810094806459874
0.038603,0.9341812628618595,1.1765381531450703,1.040332044698056,0.21596691288910846,0.002295291566626959
0.038635,0.8122596698331029,0.8789078545475337,0.7394158935260408,0.14668139779764028,0.002080575588417956
0.038666,0.7279374284544082,0.6915408269233526,0.5552686306330392,0.10533954656284018,0.001927210980630398
0.038698,0.6634705842452003,0.5589897695843628,0.4283746064320474,0.07754618716326886,0.0018076508827045974
0.038729,0.6157384898465528,0.46716450322752967,0.3426371584968537,0.059224867144939755,0.0017181628859151477
0.038761,0.5770180563915648,0.3968519445244243,0.2785288681980569,0.04585902129592881,0.0016452795641033414
0.038792,0.5468641564940103,0.34482356994576,0.23216708508534062,0.03643115530310636,0.0015886158682446396
0.038824,0.5213396917016189,0.3027399504704341,0.1954860800809026,0.029157320343176026,0.0015409762649253801
0.038855,0.5007284124598583,0.2701220608237714,0.16765934306968125,0.023778957150701892,0.001502950090921147
0.038887,0.4827336302730254,0.24267995093330397,0.14473026105632408,0.019461176617121233,0.0014702881166609135
0.038918,0.46780898284498657,0.22067595641394475,0.12671478089479096,0.016157952598002238,0.0014437644316678804
0.03895,0.4544733978073865,0.20161165335554154,0.11141205369269387,0.013427530779814803,0.001420675298796846
0.038981,0.4431856280661263,0.1859260589248258,0.09906325037438478,0.011285030480971837,0.0014017373179555878
0.039,0.4369356483229177,0.17742238608616875,0.09246991637922376,0.010167126272894624,0.0013915536300646509
0.039013,0.432917320162314,0.17202424950344983,0.08832437486755561,0.009474664556002616,0.0013851407940313888
0.039044,0.4240860428075873,0.16035288445524432,0.07947495746217761,0.0080264769184663,0.0013714798863932822
0.039076,0.4159371769119978,0.1498207771646505,0.07163399231284132,0.006782039153235029,0.0013595050992107431
0.039107,0.40883825850750694,0.1408337778888637,0.06506274977543097,0.005771753363617725,0.0013496807201996792
0.039139,0.4022116064416904,0.13260436411529844,0.059151086721525525,0.004892354039846696,0.0013411317873320895
0.04,0.3269730353653708,0.05003776772667279,0.008702858036826423,6.015758468592615e-05,0.0013885515183920546
0.041,0.2946061137615085,0.021640739231667365,6.3743514044374e-05,0.0033194481089664904,0.0018493775174069343
0.041841,0.24902729879997335,0.0014401954928262629,0.015572821864734026,0.021096514319983592,0.003460675427255298
0.041878,0.24493702956118132,0.0008252322503024643,0.01872651553297653,0.023531694228120972,0.0036425330151103044
0.041915,0.24042421316522425,0.00037060234170108056,0.022564509639822206,0.026392179799332286,0.003850042445388816
0.041952,0.23541694516913964,0.00014473666220141395,0.027274868813724734,0.029785695864380762,0.004088924550479885
0.041988,0.22998674243454065,0.00023764632823917713,0.03293749479381297,0.03373604124292695,0.004358578084796032
0.042,0.22803749829747602,0.0003584531313324564,0.03511485494254553,0.03522471979449587,0.0044581403367849
0.042025,0.22372587858805928,0.0007933607941446916,0.040210293686488485,0.03865415772527924,0.004683711197858086
0.042062,0.216642352972924,0.002023489619280927,0.04944557159706104,0.04471154733765622,0.005070861361960966
0.042099,0.20856780209185516,0.004244251477422776,0.06135482595898054,0.052294482392055586,0.0055387251499462295
0.042135,0.19955961633921165,0.007819794552788686,0.07650813142379319,0.06167193682446144,0.006096656079977347
0.042172,0.18885977765834866,0.0137055144070266,0.0973103805764706,0.07419040840044472,0.0068135254758979035
0.042209,0.17637824935119936,0.02309122616129074,0.12590866017850394,0.09092871035637953,0.007733704031970565
0.042246,0.16173794652714532,0.038145674292776946,0.166435521185551,0.11400710238488679,0.008948672492696264
0.042282,0.14506371781885216,0.06191736209534368,0.22406288893090012,0.14595554486419046,0.010555742262470117
0.042319,0.12527258861462057,0.1028661840343751,0.314554045353485,0.19479083965487043,0.012894070789333922
0.042356,0.10357925125786328,0.17508771565479445,0.46123876155540633,0.2717953931575605,0.016384658629060283
0.042393,0.08426683189669441,0.30997587683429917,0.7145792416184217,0.40103555717319733,0.021891301585047894
0.042429,0.08341805031792007,0.5676113704110983,1.1635647298953287,0.6232003790794902,0.030694024611364022
0.042466,0.15579113977351616,1.0971295342023297,2.0148700031248774,1.0292215960107598,0.04527044319334216
0.042503,0.4263604408211516,1.9504195697796167,3.2386313032236145,1.5786880497802822,0.061475491462001354
0.04254,0.8209786010974157,2.3567745321236284,3.566240755459459,1.659696472842739,0.05663804977272553
0.042576,0.930544716956471,1.8325732670410166,2.5499597864246253,1.1348677919493229,0.033668978493139635
0.042613,0.8460353626233601,1.2199851947723055,1.5664785272589326,0.6660829619117203,0.016871791729619837
0.04265,0.7441962805145594,0.8334764562053883,0.9926752303746158,0.4033738700572616,0.008572354957950187
0.042687,0.6652469970240338,0.6046786189442884,0.671055290084001,0.2606312421872783,0.004547628273535557
0.042723,0.6088282867748994,0.4663159523481863,0.4850000134714118,0.18027866294907025,0.002529286493675571
0.04276,0.5657832635388186,0.37272712126159013,0.36394174876500873,0.12931351155805149,0.0014001214154888547
0.042797,0.5331723526044567,0.3082551232148551,0.28347772203737587,0.09627466416766375,0.0007669221601848523
0.042833,0.508427181301305,0.26291825159739113,0.22871481360907028,0.07432575405856731,0.00041165887779263564
0.04287,0.4881251357212458,0.22800070657302474,0.18780468140113477,0.05831455771778731,0.00020091961794465465
0.042907,0.4716375568376765,0.20114703485906216,0.15724863517736795,0.04663933838347894,8.401191926351555e-05
0.042944,0.4580075075290055,0.17996264150473695,0.1338031106455805,0.03789307023379892,2.4841768309222577e-05
0.04298,0.4468505460131952,0.1633047757754444,0.1158430355090751,0.03135004670565467,2.3275179693997115e-06
0.043,0.44137854008950683,0.15535898907874593,0.10744235504670438,0.028345778835408196,4.087302770466776e-08
0.043017,0.4370760066921052,0.14921471536879127,0.10102664227013711,0.0260790151754138,2.3832659240862514e-06
0.043054,0.4286666525249681,0.13746740958836665,0.08897146563194629,0.021893189099965203,1.774680681711666e-05
0.043091,0.4213577757483892,0.1275370183326573,0.07901766559971402,0.018520715210600624,4.307547970855489e-05
0.043127,0.41511086414040244,0.11925356835142581,0.07089896879140414,0.015836557978134443,7.394769331466416e-05
0.043164,0.4094262019983185,0.11187697952323278,0.06382443302807679,0.01355490809009994,0.00010979398948656598
0.043201,0.4043658154905811,0.10543764066026541,0.057779517889991604,0.011654550630495052,0.00014825396565548436
0.043238,0.3998320533767231,0.09976806804281169,0.05256687887736944,0.010057979600656705,0.00018826128000625994
0.043274,0.3958515025151353,0.09486602888088778,0.04814931126025926,0.008739992273804707,0.00022798421313496007
0.043311,0.392140455382441,0.09035782199711609,0.04416528671778405,0.007582820146280056,0.0002691511753040844
0.044,0.356561243304127,0.049494923723652655,0.012681310377118659,0.00036621846636210916,0.0009839006283103057
0.045,0.3349838000185984,0.026441561440115703,0.0013009408853338073,0.0014316253213570206,0.002322112654229332
0.045722,0.3114331062079115,0.009995944385112199,0.0024718028947090975,0.011632373311751855,0.005447003851241118
0.045764,0.3089356836530459,0.008801740289416523,0.003408515065070179,0.01325147638603797,0.0058606967274607335
0.045806,0.30617127548844825,0.007579803614428577,0.004614905434038919,0.015161762103540826,0.006336230538649311
0.045848,0.3030919994853843,0.0063380092429243,0.0061677099267867085,0.017436818683765027,0.0068879164657896855
0.04589,0.2996385197972857,0.005090435676435427,0.008171502786969959,0.02017497983929473,0.0075345903056620485
0.045932,0.29573650097759474,0.0038610750930991203,0.010771248113269578,0.023509949914405602,0.008301469497175777
0.045974,0.29129173376321277,0.002689961996368346,0.01417181373570034,0.027627112621144107,0.009222968047379898
0.046,0.28821672318415603,0.00202167876679133,0.016802572679041717,0.03067845159537473,0.009891148677128602
0.046016,0.2861833717504564,0.0016435392812349295,0.018669139949810357,0.03278924406804749,0.010347077186805914
0.046057,0.28040665265146236,0.0008480211765838747,0.024535572025417313,0.039200940995916665,0.011705323702828325
0.046099,0.2734784077448809,0.00044728208282687206,0.032708536582170884,0.04773199665453431,0.013462281800863384
0.046141,0.2652575812468956,0.0007846304111853809,0.04410648812232899,0.05911874084606769,0.015739854157026965
0.046183,0.25538307421722983,0.002431692122883509,0.06043349846302463,0.07476411946633493,0.01877656063638628
0.046225,0.24338077587509405,0.00644827944097758,0.08460658249356734,0.09702230171976663,0.02296442185923565
0.046267,0.2286632733898906,0.014896985208813437,0.12188683967321351,0.1300511780459863,0.028980228892013002
0.046309,0.2106514404726032,0.032032939130653505,0.18234301960587118,0.18162884813756144,0.03805762798536603
0.046351,0.1894160450952019,0.06722549068369509,0.2864757729398517,0.26718085929813096,0.05256713959853245
0.046393,0.1684636692113702,0.14229277814210245,0.47787883425270494,0.41840490463536334,0.07717025932209093
0.046435,0.16584215823776735,0.3067274241320288,0.842919869563831,0.6944485153597458,0.11984770173037568
0.046476,0.24016616742161817,0.6174072842653979,1.4338605420882056,1.1154102443257339,0.18003751350565947
0.046518,0.45256395199832433,0.9315434816587403,1.8611247010536784,1.3676096283661205,0.20563296586504648
0.04656,0.6115557438277995,0.8540292506502365,1.494017805311259,1.0387582508229822,0.14510059309735138
0.046602,0.621319533972929,0.6126749775904815,0.9520039948272633,0.627192605036313,0.08114163978987166
0.046644,0.5847842813917049,0.4351639501965404,0.6077151315653746,0.37985915914412816,0.04535622863561423
0.046686,0.5479842066406061,0.325207444852845,0.4122004597926784,0.2447259264124327,0.02686213427956151
0.046728,0.5186066237575674,0.2559311402723134,0.29686953291147944,0.16757582981172606,0.016832547561590205
0.04677,0.49597662311161633,0.21002882068132805,0.22453051803814564,0.12060398148183053,0.011028693835964724
0.046812,0.47842456251885734,0.17805141480909834,0.17649102895995228,0.09027349060514359,0.007470561714679453
0.046854,0.46457490122141226,0.1547906215989989,0.14301260821574693,0.06969819281606644,0.005183749819046366
0.046896,0.453440901376205,0.13724866880207004,0.1187319498098109,0.05516103429106045,0.003657526197095902
0.046937,0.44452951018573467,0.12390519386578236,0.10090900043359823,0.04475704726845481,0.0026289294417207393
0.046979,0.43692783133957913,0.11298564706989103,0.08679842893357749,0.03672238709483588,0.0018841887824999335
0.047,0.4335942983696473,0.10832554124389396,0.08092060674649527,0.033438749737992796,0.0015957614182717753
0.047021,0.43052492991778685,0.1041013952466162,0.07567304434709919,0.03054323580027842,0.0013507009067308927
0.047063,0.4250658368804135,0.09674050310312134,0.06672420599632821,0.025694103476289695,0.0009634697293344207
0.047105,0.4203614634884163,0.09054551965280892,0.059401014869260256,0.021822056252816056,0.0006799574603073337
0.047147,0.41626909586183747,0.08526030180647441,0.053317659313865534,0.018683310846226632,0.00047153928184551864
0.047189,0.41267925549663403,0.08069707610838155,0.048197335465716494,0.016105296800189697,0.00031848199750499675
0.047231,0.4095066976806095,0.07671539656908827,0.04383717528067012,0.013963188328551908,0.00020689234442716753
0.047273,0.40668413715915075,0.07320832664904721,0.04008566591833081,0.012164952188771784,0.00012680634029322698
0.047315,0.4041578001468624,0.07009313837903183,0.03682772959320685,0.010641567504967881,7.096099853317304e-05
0.047356,0.40193570048223626,0.06736791511403231,0.034038422003339765,0.00936920130549718,3.4679887299619844e-05
0.047398,0.3998745629077594,0.06484900445465773,0.031513509956765176,0.008245900871080269,1.2238782858684105e-05
0.048,0.38317766278289256,0.044059481233899474,0.013033004416768891,0.0013151956158756854,0.0003570557738953854
0.049,0.3707951491652132,0.027388836685263415,0.0025406588395961213,0.0004450330736924082,0.0020988159739986387
0.049529,0.36095555627386383,0.017996539004447695,2.269073183343954e-05,0.00445794293616244,0.004912674856942004
0.049576,0.35954540035180643,0.01694407669504432,2.6609557759418067e-05,0.005302276499809251,0.00538617124384516
0.049623,0.35797500008855754,0.015833429258457907,0.00011808083268992521,0.006313027014412236,0.00593270477798135
0.049669,0.35625417080755273,0.014683623527265871,0.0003187066559771919,0.0075042916744162596,0.006554862766796727
0.049716,0.3542717035816651,0.013437934190165177,0.0006744398073557726,0.008983699695294754,0.007301933212498633
0.049763,0.3520163583048299,0.012114150140285085,0.0012354258868419918,0.010804902613304837,0.008191683675043804
0.04981,0.34942882826622046,0.010707162684963146,0.002077849953277716,0.013074973348037297,0.009265468179777388
0.049856,0.3465010809312702,0.009247844228232372,0.003281714573181603,0.0158770266325807,0.010549987685796333
0.049903,0.3430072688065603,0.007678013457448453,0.00506237812924061,0.0195485873881279,0.012181818885563104
0.04995,0.3388730630264085,0.006048296618559304,0.007652410958005272,0.024362372799163586,0.014256124131656668
0.049997,0.33391797584556115,0.0044078777082152965,0.011455060551678676,0.030822020346987507,0.016955275286911736
0.05,0.3335684886722793,0.00430486677787315,0.011752477896381982,0.031306770106329776,0.01715469607618746
0.050043,0.3280356933566914,0.0028964891991557855,0.01698734155723897,0.03951046575124636,0.020476958711778567
0.05009,0.32063485749787735,0.001677472368447416,0.025604069677857774,0.05212007924568139,0.025433600521979426
0.050137,0.31136349927336243,0.0012882292230689224,0.03924713539418493,0.07082815738096779,0.032560027104426056
0.050183,0.2998963754885049,0.0027903458960518144,0.06120657102386998,0.09919808793090933,0.04302834237800091
0.05023,0.2851416545358596,0.008841270917388547,0.10020070839322995,0.14679840747403597,0.060016434719667944
0.050277,0.2675970722690492,0.025975969658401814,0.1727736876222361,0.23055516253113129,0.0888424858103913
0.050324,0.2526906058626926,0.07084446132605955,0.3148220977540342,0.3851479552408913,0.1398602449035621
0.05037,0.2657966215338749,0.17412099684230684,0.5692146480808445,0.6430652877116773,0.22026394326057308
0.050417,0.3612767182134513,0.33333296275409546,0.8472226531758397,0.8865809647801093,0.2859223359271473
0.050464,0.48399664701953776,0.37893832018484047,0.7831010002968161,0.7622653681322071,0.2312939723026865
0.050511,0.5221975350419372,0.30448557261421527,0.5287640240386013,0.480518232818267,0.13705557901580312
0.050557,0.5144610661086783,0.2311842735082016,0.34693047332504656,0.295688212684301,0.07929490625356088
0.050604,0.49804383432738736,0.18029797097646694,0.2376137609258607,0.1901996431234111,0.04782764802178431
0.050651,0.4830347081349088,0.14702651591300908,0.17282814997744728,0.1302479418813938,0.03066195696956055
0.050697,0.4711174879793284,0.12490258940714632,0.1328819949927656,0.09460366039481818,0.02084082819903872
0.050744,0.46143662674095864,0.1088524652942453,0.1056568022206246,0.0711052181570191,0.01460566982005818
0.050791,0.453717746311676,0.09703201985063692,0.08666867373696166,0.05522635990607518,0.010550742820738023
0.050838,0.4474847247736732,0.08801779968921665,0.0728669774517012,0.0440268895209994,0.0078002089776915175
0.050884,0.44247928922154367,0.08107394617408904,0.06267920005787023,0.035993538921680515,0.005904060067941752
0.050931,0.4382268542783497,0.07535182150541943,0.05460271976671655,0.029798972913007215,0.004500678588568301
0.050978,0.4346553175815623,0.07065130818030642,0.048202633551934305,0.025022285861581547,0.0034643188777575737
0.051,0.43317594277355453,0.06872766796379223,0.04564854013623274,0.023153842213807983,0.0030723941856147085
0.051025,0.43162291209318193,0.06672035556891526,0.0430256620950399,0.021260158154399578,0.002684282165784379
0.051071,0.42907481248462465,0.06344769494571177,0.038846142360002424,0.018300593555696354,0.0020990595615325764
0.051118,0.4268206764916994,0.060565285466748234,0.035269557060997284,0.015831714656501406,0.0016347999797086058
0.051165,0.42485753688758054,0.058055419303401634,0.03223965584213698,0.013792805138011545,0.0012716909018914192
0.051211,0.42317078089876015,0.05589121372011203,0.02969350398766399,0.012121695778441945,0.0009908629178368219
0.051258,0.42164885996357954,0.05392498529871398,0.027436234726742854,0.010676462897899003,0.000762815288033249
0.051305,0.42029961574590413,0.052164274632929275,0.025462139276276476,0.009443710207192505,0.0005814211877637199
0.051352,0.4190977214764077,0.05057558817409418,0.023720795518149783,0.008383094740220665,0.00043699579492478266
0.051398,0.41804412468030544,0.04916154409730951,0.022203891044285478,0.0074817502193097705,0.0003243881454512988
0.052,0.41049027842036023,0.03749079208769609,0.011019124174524303,0.0017617079252510907,6.1560230716201e-05
0.053,0.4049694877516153,0.02610258273711453,0.002935516736192294,0.0001287091730684274,0.0017307418110054822
0.053267,0.4023799141211128,0.02262123153247821,0.001286914544555912,0.000996929809381638,0.0030719640862499208
0.053318,0.4016899321607465,0.021854395987668508,0.0010003992260374298,0.00132180479295656,0.0034498458545004253
0.053369,0.40090836372417077,0.02104114831718192,0.0007317242873538525,0.0017275467314745968,0.003887937760574096
0.053421,0.39999896411028973,0.020156226500055927,0.0004837817720217936,0.00224611485635748,0.004411382879607437
0.053472,0.3989745220478366,0.019224532109666997,0.0002770609400454718,0.0028860888727849578,0.005019171119117663
0.053523,0.3977911855684075,0.018219045237843987,0.000122406792701235,0.003694790998443887,0.005745860824359993
0.053574,0.39641390944122207,0.017127405166167863,4.3418002421920307e-05,0.004725646753324644,0.006625949482434585
0.053625,0.39479737152667793,0.015935278084801136,7.565992330583942e-05,0.006054464859393198,0.007707497475735174
0.053676,0.3928820242845084,0.014626410531993013,0.00027374850846538875,0.007791351545356888,0.00905904077875383
0.053727,0.3905882963232603,0.013183283526703738,0.0007235159785908815,0.010100556223884095,0.01078094837744017
0.053779,0.38774766128330024,0.011556397008751265,0.001585398855593652,0.013306824141779252,0.0130753769666901
0.05383,0.3843165927557426,0.009798269982645115,0.003063246354497943,0.01769840434268859,0.01609617539035218
0.053881,0.38003379970415757,0.007891048310770888,0.0055769868739515855,0.024003979627551936,0.02027156817433123
0.053932,0.3745998337155091,0.0059064496834326935,0.009871074749265425,0.03340328803418654,0.026267576740281278
0.053983,0.3676005017050798,0.004076612686283911,0.01738232806551871,0.04807068396313456,0.0352839565513228
0.054,0.36483165635514275,0.0035939450590440694,0.02103946860317963,0.05476990664204917,0.03930657546279867
0.054034,0.3585262351347301,0.003073422242833755,0.031061373744642566,0.07225779207687325,0.04960607647405864
0.054086,0.3468371546140815,0.004914755558760466,0.05805047054969307,0.11582699063578808,0.07440721305092725
0.054137,0.33473461735958776,0.01526723225534511,0.11181146845666143,0.1953301922066597,0.11773742128458672
0.054188,0.3334617516034453,0.04860630485607639,0.21698522491431332,0.33657125401810906,0.19057711074685463
0.054239,0.37532864934766824,0.11743894649079525,0.3552459982197471,0.4948901973791079,0.2634832708602663
0.05429,0.4512875242652228,0.16582421811792633,0.371140339790861,0.4687724332216923,0.23483220289570314
0.054341,0.4875621908113266,0.15350402963692822,0.27068365837651304,0.31244209714115767,0.14733997849905447
0.054392,0.4901411342773998,0.12618325040414033,0.18334473873432344,0.1946986878865652,0.08645286956110747
0.054444,0.4834501004209361,0.1041604123088652,0.128492936550064,0.1260639880394026,0.05264741052819984
0.054495,0.4761409685742787,0.08906508995039736,0.09592216263375689,0.08750627846882808,0.03440554816046755
0.054546,0.4698640452667849,0.07840412498093005,0.07512179239825548,0.06398922566322844,0.023676975511522032
0.054597,0.4647628711968102,0.07063053474792877,0.06110286655335024,0.0487738737255286,0.016973268108324672
0.054648,0.460654240567593,0.06476641336998523,0.05119178909138026,0.038411724286346406,0.012561076055714614
0.054699,0.4573288726525945,0.06020501856707271,0.04389729368073657,0.031046365560441855,0.009529614615726302
0.054751,0.4545651429637237,0.056497608151055596,0.03825018525812145,0.025530279245772544,0.007336058788198696
0.054802,0.45233426474710653,0.05353210707349927,0.033924530392970005,0.021436373529395803,0.005763864447531266
0.054853,0.45047778383278103,0.05106085843604318,0.03045621513760864,0.018250712671584825,0.004582713912806692
0.054904,0.44892040745362555,0.04896683723643681,0.027618828325712483,0.015718707757983483,0.0036771045407604694
0.054955,0.44760487329830717,0.04716655011547094,0.025257043627548784,0.013669215765682108,0.0029707351681794313
0.055,0.446609558492072,0.04577294457004783,0.02347989696833319,0.012166184620020778,0.002471117251861976
0.055006,0.4464871349630984,0.04559901427099211,0.023261307123949304,0.01198381976934481,0.0024117070596000913
0.055057,0.44553289536588153,0.04421874847018015,0.021552448846561705,0.010578491102696853,0.001963809327567925
0.055109,0.44470029809093503,0.04296846114251778,0.020044957888180337,0.009370871321148484,0.0015948139000007996
0.05516,0.4439994975934638,0.0418691641366198,0.018752224035057472,0.008361680581838277,0.0012998598200232876
0.055211,0.4433959094063452,0.04087457284097507,0.017609698638427256,0.007491941104843729,0.0010572501967730252
0.055262,0.44287541700207433,0.03996810912625079,0.016591352156494835,0.006735808706290926,0.0008565773791674152
0.055313,0.4424263972553192,0.039136424143545324,0.01567667363382366,0.006073232804434423,0.0006899063274154309
0.056,0.4401369789363543,0.03174220611407828,0.00842217079709837,0.001565889113750562,3.6521851042274395e-06
0.056933,0.43928808532853614,0.024448930595415717,0.0029420120027130537,2.882360032732832e-05,0.0013681453155351526
0.056989,0.4390575176880854,0.02391311912180569,0.002620396839790628,8.180401631304592e-05,0.001607108176699152
0.057,0.43900617603960607,0.023804320625188526,0.0025568123590331473,9.622754708906452e-05,0.001658751497891014
0.057044,0.43877837001317604,0.02335602757511896,0.002301199475502498,0.00016924224408241615,0.001883079583872929
0.057099,0.43843642871418137,0.02276250638372565,0.001979264945576226,0.0003009608762044964,0.002209759677724298
0.057155,0.43801027497796896,0.02211351543232405,0.0016501187260079607,0.000493488110634822,0.0026078437264735535
0.05721,0.43749848979527706,0.02142358286456545,0.0013283147147452711,0.0007575147637203385,0.0030807849901235513
0.057265,0.4368732770038518,0.020671083822593916,0.001012921997651855,0.0011203047034383203,0.0036589533807760005
0.057321,0.43609214219118014,0.019827264182555163,0.0007071748043698498,0.0016273474343197064,0.004390294150128112
0.057376,0.43514674048207935,0.018905955852649096,0.0004366647522580588,0.0023126929178351584,0.005297265386530161
0.057431,0.4339765655877608,0.017872808159554124,0.00022041923441141966,0.003261556868147683,0.006461985289352613
0.057487,0.4324864368753059,0.016680387577618496,0.00010001149772153565,0.004622852731511213,0.00802308189580499
0.057542,0.43063683759045124,0.015341010225603928,0.00015612574743067135,0.006544511398642241,0.01009496436419285
0.057597,0.42827420685820367,0.013801355942158281,0.0005231359964485875,0.00937184231406114,0.012976219661863882
0.057653,0.4251486977432037,0.011997976211944091,0.001487036074795682,0.013771731741691278,0.017227571127543202
0.057708,0.4211020478533068,0.0099986745506195,0.0035463840314369157,0.020663971714773008,0.023559596423809438
0.057763,0.4157334335973606,0.007902785704314332,0.00783169945075426,0.03220590174065034,0.03366125907231694
0.057819,0.40859099844425434,0.0062595643212466,0.01710008080850311,0.0532383784465028,0.05118810543800938
0.057874,0.40054535589771517,0.007229825274797264,0.03697042094779004,0.09220022610199466,0.08201697143632705
0.057929,0.39705631853099704,0.017272651496075077,0.07884885446846296,0.1633753545780123,0.13493592409253713
0.057985,0.41717187365919023,0.047397480179160206,0.1433423233054564,0.2528896349087285,0.19426719253948546
0.058,0.42853589528312386,0.057737062649996715,0.15678235741910998,0.26596920541684704,0.20048050734213196
0.05804,0.4615485905790094,0.07871698228534037,0.1650009099185564,0.2538404517007562,0.18206810097255616
0.058095,0.48717313014411723,0.08259299086406223,0.1296874692429296,0.1768311100608841,0.11867589671267026
0.058151,0.4917058198883304,0.07376297778769636,0.09199152624608428,0.11241948347243196,0.07063806619344286
0.058206,0.48940019206483226,0.06497577914454367,0.06763408931508684,0.07501756390312134,0.0442477844565373
0.058261,0.48600220250003673,0.05821187999297529,0.052258518483759474,0.053066594631452045,0.029415026561875043
0.058317,0.4828500057894767,0.05309989659566838,0.0420369259706088,0.039307651660525904,0.020470446210561974
0.058372,0.4802974921104199,0.049317291867336285,0.035152735460378684,0.030497958726001632,0.014946995012688338
0.058427,0.4782449177492756,0.04638663796728397,0.030195985559985056,0.024430789106412627,0.011271538848969373
0.058483,0.47657704875485757,0.04401967419768264,0.026429079176464067,0.02000430828098402,0.008679040549126407
0.058538,0.47526882192639963,0.04213217503626163,0.023576927301522815,0.016776905720486127,0.006850798186651818
