energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.034574,0.4206898148208568,0.1782205069033031,0.05961393468019062,0.0008228764668376567,0.0015768552421889794,0.0
0.034584,0.4171756857191032,0.17405719857589844,0.057546699216278446,0.0007491052026323433,0.0015513306744098217,0.0
0.034594,0.41378204672552626,0.17006411530302337,0.05557543624365618,0.0006807701036661449,0.001526837335156844,0.0
0.034605,0.41018089463684676,0.16585668083414787,0.05351091657266094,0.0006114298132911002,0.0015010173450077243,0.0
0.034615,0.40702078258347474,0.16219007287568177,0.05172265124063698,0.0005533162305248122,0.0014785075759762582,0.0
0.034625,0.40396340595068725,0.15866559437932806,0.05001358427087831,0.0004995630779919041,0.0014568638862289612,0.0
0.035,0.33354918925240556,0.08420067818707257,0.016976551139469987,5.0242819940943746e-05,0.001003009303300037,0.0
0.0355,0.2927867782978709,0.04761617822846679,0.00452791999676677,0.0008123210078200355,0.0008004735327676374,7.23690142220071e-11
0.036,0.2688882956003777,0.028935211505622536,0.0005605338936440879,0.002040923500757864,0.0007212801673420107,2.8836688350823043e-08
0.0365,0.24861687614556624,0.015743311603262106,0.0003555883027267177,0.004024509903752336,0.0006825873024941771,1.1836906775524622e-07
0.037,0.22334618782669557,0.004581737807662698,0.005893671862904656,0.008199053748461168,0.0006498884998542064,4.5852652473560475e-06
0.037418,0.18511791658144536,0.0005542228962120375,0.02893273668361852,0.018537024622928378,0.0005905750781477082,3.936205266361116e-05
0.03743,0.18348701273230347,0.0007517579194657234,0.030360228191195656,0.019097888443399755,0.0005876250066434241,4.1901934887827015e-05
0.037443,0.18166708521242506,0.0010105533955959345,0.03200048810011082,0.019736490231177146,0.0005842955351694877,4.485467404803138e-05
0.037455,0.17993578498580112,0.0012947469517186423,0.03360784475054027,0.020356634021392515,0.0005810920103784957,4.7781674841651055e-05
0.037467,0.17815279500950654,0.0016266377559722275,0.03531176755148745,0.021008365756002612,0.0005777564719775667,5.091857746391061e-05
0.03748,0.1761600458343257,0.002045286969075114,0.03727538015187695,0.02175271215369325,0.0005739854771191823,5.4574406341474055e-05
0.037492,0.17426132848748035,0.002491699998543969,0.03920544722462478,0.0224778460742994,0.000570350760308679,5.820777977437098e-05
0.0375,0.172962514775222,0.0028241317748217087,0.04055943155426134,0.022982951350258674,0.0005678413246814157,6.0779020505596524e-05
0.037504,0.17230288818966388,0.0030014668556156638,0.041257687463425834,0.023242334793148686,0.0005665597388389232,6.211192666115404e-05
0.037517,0.17011044789457805,0.003632503687065325,0.04363051612098278,0.02411846196291453,0.0005622659194307228,6.667500971030031e-05
0.037529,0.16801797350222408,0.004295252591017623,0.04597082871319719,0.024975018569993648,0.0005581194884756717,7.122375165488405e-05
0.037541,0.1658561661716816,0.005043129740915154,0.04846786022385775,0.02588127915382254,0.0005537867357626931,7.612638700344182e-05
0.037554,0.16343189161138755,0.005959650872883827,0.051365794672825545,0.026923895204879936,0.0005488696075956052,8.187564256778798e-05
0.037566,0.16111411855701785,0.006914451890647679,0.054235197917933055,0.027947318461873268,0.0005441116029398818,8.762694428734503e-05
0.037578,0.15871548851196524,0.00798518486390416,0.05730877652949138,0.029034486453173178,0.0005391298026291661,9.384769379044814e-05
0.037591,0.1560208382001264,0.009290657464769914,0.06089110520541815,0.030290704820441192,0.0005334638960757114,0.00010117109654934126
0.037603,0.15343993777699885,0.010645364899163677,0.06445403867301569,0.0315294259241785,0.0005279691834715087,0.00010852708221573063
0.037615,0.15076436723992812,0.01216043935425208,0.06828768510621351,0.032851331679062984,0.0005222033908879399,0.00011651645130710213
0.037628,0.1477531548663163,0.014004220369270633,0.07277789104328568,0.03438642423967951,0.0005156303575341456,0.0001259647911496355
0.03764,0.14486385129383827,0.01591565650103518,0.07726680995872284,0.03590804504059985,0.0005092404313638371,0.00013550062959180156
0.037652,0.14186341664472335,0.018053009616623168,0.08212192316117296,0.037540393590456196,0.0005025191096021061,0.00014590785510007836
0.037665,0.1384806305911367,0.020655614131719926,0.08784096407947872,0.03944691188967751,0.0004948369215486853,0.00015828143861929854
0.037677,0.13522921781252095,0.023357259337198594,0.09359259713912531,0.04134811040547515,0.0004873488189373502,0.00017084005191687402
0.037689,0.13184737708924535,0.026384053547909236,0.0998511289026127,0.043400103784278596,0.0004794515662259811,0.00018462485568835233
0.037702,0.12802860065567448,0.030079652505512835,0.10727244999459329,0.045812812484694404,0.0004703997468367628,0.0002011179553363482
0.037714,0.12435281965122394,0.03392877626912396,0.11478845470430671,0.048235753738835874,0.00046155092504958004,0.00021796970897868767
0.037726,0.12052486377078506,0.03825785877683836,0.12302516198938553,0.050869576692784024,0.0004521918038984571,0.0002365930115954436
0.037739,0.11619768747552615,0.043568460944167366,0.13286906862347564,0.05399081841527157,0.00044143150354073444,0.00025904364473912746
0.037751,0.11202923025712544,0.049129529129593445,0.14292151492574112,0.05715140832597666,0.00043087965101967323,0.00028216629628916603
0.037763,0.10768639565599727,0.05542074283890556,0.15403135473034077,0.06061623673796869,0.00041968525347280144,0.0003079292135418988
0.037776,0.10277739783882303,0.06319134783557356,0.16743394259381694,0.06476086793118123,0.000406773597170047,0.0003392699212647308
0.037788,0.09805158358833929,0.07139042050891546,0.18125713588820866,0.06899959484148839,0.00039407143889076516,0.0003718619276151975
0.0378,0.09313502688004141,0.08074118855236805,0.19669066023533074,0.07369376494096266,0.00038055469246806224,0.00040853740322312383
0.037813,0.08759164776209905,0.09239857609046033,0.21552147295025717,0.07937273413122384,0.0003649162131846179,0.00045365010004552096
0.037825,0.08227625916806343,0.1048244737240347,0.23517932090584578,0.0852509539182528,0.0003494864322935427,0.0005011221537895426
0.037837,0.07677746364333371,0.1191485976935815,0.25740191629888626,0.09184186862104159,0.0003330250510561805,0.0005551980521240937
0.03785,0.07063009149042276,0.13722642570430466,0.28489640679944894,0.09992667381543495,0.00031393649099765395,0.0006226313061911704
0.037862,0.06480649942322579,0.156755168265985,0.3140295550911944,0.10842006785413097,0.0002950712719726129,0.000694641390252801
0.037874,0.05888078426642286,0.17958562329632324,0.34747569044293625,0.11809024264913827,0.00027492942591821523,0.0007779278325948048
0.037887,0.05241795393250891,0.2088643768105443,0.38958065984356244,0.13015824977449744,0.0002515843711240781,0.0008835855498267153
0.037899,0.04651222742946822,0.2410491629098743,0.4350350971828853,0.14307281919589163,0.00022856644878467444,0.0009985196313456702
0.037911,0.04080647338734402,0.2793706623509832,0.48823977647292566,0.15806166366976357,0.00020410998503438225,0.001134033943442391
0.037924,0.035089857936375084,0.32955194466742604,0.5566987603612891,0.1771760961472169,0.00017602168645961357,0.00130972755080478
0.037936,0.030566682966078097,0.3859762266551218,0.6323614209876676,0.19811216173660304,0.0001487458802557254,0.0015053754584348168
0.037948,0.027226675996117087,0.45476796142003423,0.7231107612774457,0.2230025327474746,0.00012044677252624383,0.0017417402876557316
0.037961,0.025717581805548163,0.5472929326739734,0.8431166320116117,0.25561035587253644,8.923242800388743e-05,0.0020566879783081886
0.037973,0.027335752735673194,0.6543479128496308,0.9796563622740619,0.2923589074190979,6.089314728548338e-05,0.0024177621320918457
0.037985,0.0333750219012632,0.7887400423514205,1.1483111635680197,0.3373249732234333,3.4643613057844765e-05,0.0028670788843175757
0.037998,0.0475324555034326,0.9753274327761,1.3785093495623946,0.39807625275120256,1.1716262793598173e-05,0.0034852114005383106
0.038,0.05065728906431803,1.0086870525580094,1.4192592033745213,0.40876531869413685,9.013088851780847e-06,0.003595141954927015
0.03801,0.07129797482141241,1.1981320738159478,1.6486893359558816,0.46862608494367647,4.955183994165291e-07,0.004216578222356395
0.038022,0.1106436640705096,1.485813178807957,1.991611538367243,0.5572038500687667,6.513186739167005e-06,0.005152403897008623
0.038035,0.1798238262148153,1.8943553602862595,2.4695006564723134,0.6791339236716727,4.671605168251555e-05,0.006468352467505406
0.038047,0.27998797455405594,2.385963033776987,3.032988084662509,0.8209478799869068,0.00013552473663984958,0.008035308017992888
0.038059,0.4295899956517406,3.0077482315125144,3.7300289815067886,0.9936709393159477,0.0003028214918742242,0.009994800634278263
0.038072,0.6637649640968611,3.8248519542193717,4.620361935399986,1.2097605159471987,0.0006131178327513855,0.012533136545736602
0.038084,0.9502392374588855,4.647202748364758,5.481732651379433,1.4125224160727556,0.0010479900403902176,0.015038230431259998
0.038096,1.2784243407550844,5.379509798365583,6.198908731397896,1.5719174983602415,0.0016119603505518757,0.017197797413093525
0.038109,1.606450271787942,5.823522494297817,6.545689930145098,1.6311950310723313,0.002266374709846291,0.01838146195197038
0.038121,1.8040502533566143,5.763491227171887,6.333713284916595,1.553123644821982,0.002764155479627784,0.01798574117378672
0.038133,1.867319139189757,5.307855836192323,5.7050136505450615,1.3765129201861988,0.0030618836997256212,0.016381599470500625
0.038146,1.8131285977876994,4.584621881609431,4.812588544043952,1.140952232643886,0.00316018036509071,0.013985987264915593
0.038158,1.700528142978342,3.889842108113407,3.9965989034932665,0.9321948076739078,0.0031083022812441463,0.01174364276808447
0.03817,1.567690818518357,3.265711383854742,3.2852197520426545,0.7538456571086403,0.0029853224202470515,0.009760221455616835
0.038183,1.4261917580248338,2.702707669327805,2.658317177401567,0.5992454866567002,0.0028223322134338425,0.007992213539950764
0.038195,1.3078838550288476,2.2838805175646697,2.200870853459708,0.48801896186162885,0.0026698889908566576,0.006689714241313736
0.038207,1.2041236100180421,1.9469203969983517,1.838707408556637,0.4010226850821343,0.0025268459317330802,0.005650205017623289
0.03822,1.1076201379528097,1.6557195577485728,1.5304040106598897,0.32782507983283654,0.002387084773625455,0.004758558718334009
0.038232,1.0315601301114665,1.4401750818432655,1.3053720862111196,0.2749902032816045,0.002272785319392371,0.004103113265504435
0.038244,0.9661545238240101,1.2643018492011764,1.1240517135233474,0.23285269923219581,0.002171754911702283,0.0035715924564314965
0.038257,0.9053701012494014,1.1086040229986804,0.9655107585162499,0.19638838729985195,0.002075690445371857,0.0031038850745790025
0.038269,0.8569984568794262,0.9900408636705551,0.8462160954508725,0.1692288899367505,0.0019978031535253836,0.0027497866421831814
0.038281,0.8148033832926451,0.8905224717386375,0.7471810293450142,0.14689730181260122,0.001928856416318134,0.0024541440312021213
0.038294,0.7749067909465154,0.7998280302709107,0.6579223099798825,0.12696773677701295,0.0018628383958639366,0.0021861466345453936
0.038306,0.7425759245458989,0.7288080555654545,0.5887791807040021,0.11168055518536003,0.0018087783804740642,0.0019773697423382595
0.038318,0.7138803152099633,0.6676721976760036,0.5298573709232585,0.09877460101338768,0.0017604016958556149,0.0017985113733296712
0.038331,0.6862696330032536,0.6105733279288865,0.4753882280217957,0.0869590080915469,0.0017135309594466582,0.0016322738669369825
0.038343,0.6635174861711634,0.5648244972396933,0.432184318543359,0.07767769003700413,0.001674694479102882,0.001499712890660101
0.038355,0.6430153168414651,0.5246323092899243,0.3945857920901549,0.06967531141057917,0.0016395563999667732,0.0013837696120647886
0.038368,0.6229939842172049,0.4863498098709867,0.35911835033509754,0.06219917484664881,0.0016051372154354039,0.0012738333934607282
0.03838,0.6062646002395331,0.4551116407049139,0.3304519390716409,0.05621509094535675,0.0015763197062365383,0.0011845237593165517
0.038392,0.5910004527823766,0.42721849880857987,0.30508428113993985,0.05096884577013469,0.0015500008304778717,0.0011051091032663193
0.038405,0.575912505288599,0.4002308480484903,0.28076509462216664,0.045988197387106834,0.001523983974247823,0.0010285982063270294
0.038417,0.5631613704107433,0.3778847812646957,0.26081098478481535,0.04194143673343658,0.0015020146448796717,0.000965510618883128
0.038429,0.5514080278292176,0.357669475187152,0.24291417227494935,0.03834602745490556,0.001481796959455476,0.0009086626362072909
0.038442,0.5396746805828001,0.33786120784156765,0.2255318656537287,0.03488829243077082,0.0014616639764236108,0.000853182682444032
0.038454,0.5296659396444812,0.3212640705344128,0.21109415571266998,0.03204476284769988,0.0014445468895973492,0.0008068802852697947
0.038466,0.5203629426681631,0.3060889503665071,0.19800224328668603,0.029490932402911885,0.0014286991562077595,0.0007647026507019564
0.038478,0.5116952316304996,0.2921718772787059,0.1860934946811333,0.027190240046153148,0.001414002239093158,0.0007261633222844274
0.038491,0.5029508549033823,0.2783519069892336,0.17436691888227104,0.024947555886559794,0.0013992584228216343,0.0006880363546476312
0.0385,0.4972552098845578,0.26947087878024156,0.16688650295933405,0.02352979341974406,0.001389708665184206,0.0006636151888111441
0.038503,0.4954175196577928,0.2666259318539338,0.16449979347483099,0.023079678263773346,0.0013866376454272835,0.0006558059514853872
0.038515,0.48835247649828056,0.25578245375525466,0.15544717898362534,0.021382828937534196,0.0013748826962103086,0.0006261051728154781
0.038528,0.48117892404021284,0.24492659422204105,0.14645777268026236,0.019715187631014798,0.0013630417933509552,0.0005964766931181867
0.03854,0.47496110279547576,0.23564435030111636,0.13883331567925122,0.018315490381072545,0.0013528680464656095,0.0005712322807124186
0.038552,0.469097478797078,0.22700049254848045,0.13178752895453813,0.017035056553512694,0.0013433615964302409,0.0005478022460309922
0.038565,0.46311126618167403,0.21828696183421933,0.12474093644729861,0.015768019249917154,0.001333756725463268,0.0005242638342858054
0.038577,0.45789566818968375,0.21078759658757656,0.11872369857555165,0.014697644788870177,0.0013254820105298472,0.0005040734113925956
0.038589,0.4529539348207732,0.20376227448538659,0.11312875912176368,0.013712704136091162,0.0013177325432133515,0.0004852192697438791
0.038602,0.4478852983704821,0.1966384675386665,0.10749893574459177,0.012732415404511253,0.0013098869144639157,0.00046616297520999566
0.038614,0.44344947876674906,0.19047276670224733,0.10266344649079134,0.011899724119937814,0.0013031161618960068,0.00044972250519136807
0.038626,0.4392294684544367,0.18466707976517135,0.09814333882691892,0.011129665415852847,0.001296766611518558,0.00043428884567440064
0.038639,0.43488359514684194,0.1787499291237753,0.09357096238138662,0.010359464454496994,0.0012903312144908368,0.0004186076397406755
0.038651,0.4310656084085447,0.17360357867866194,0.08962382345157487,0.009702162823212845,0.0012847731163412297,0.0004050108271130958
0.038663,0.4274205101184699,0.16873602711876523,0.08591699017522567,0.0090917098269794,0.0012795584291685252,0.0003921876960482003
0.038676,0.42365345898402984,0.16375290735409267,0.08214994942185667,0.00847857276457923,0.0012742724573736991,0.00037909886987203375
0.038688,0.4203327988906999,0.15940038917718424,0.07888359341582735,0.007953215674677718,0.001269707928643353,0.00036769964878137436
0.0387,0.4171526561207783,0.1552674898383888,0.07580358445642917,0.0074635234114668976,0.0012654275898628556,0.0003569052972306721
0.038713,0.4138559191136009,0.151019865921874,0.07266080001790293,0.006969905307060498,0.0012610925817410862,0.00034584243942943155
0.038725,0.410941175606012,0.1472957758412984,0.0699250548339242,0.006545506052607762,0.0012573539675428307,0.00033616990013872797
0.038737,0.4081421008777877,0.14374730514605952,0.06733607274537798,0.006148683295288896,0.0012538537367721052,0.00032697747989913784
0.03875,0.4052324194552637,0.14008764482182057,0.06468477691098208,0.00574744625242681,0.0012503162406757135,0.00031752223776862184
0.038762,0.4026530648423255,0.13686829394728117,0.06236882716978753,0.005401463270303025,0.0012472732642367574,0.00030922634293613875
0.038774,0.40017000379675693,0.1337912612185872,0.060170069449925916,0.005077100152725992,0.0012444327396730927,0.00030131670019868705
0.038787,0.3975824810823543,0.13060795206163148,0.057911123767330826,0.004748268009635987,0.0012415724222612195,0.00029315442940528537
0.038799,0.39528327008427283,0.12779924033198387,0.055931748868004116,0.004464013729426518,0.0012391224743336234,0.0002859704176025539
0.038811,0.39306503220865563,0.1251072386409237,0.05404711408682018,0.004196921191064189,0.0012368464410994358,0.00027910088332503075
0.038824,0.39074836770951865,0.12231448376703874,0.052105276480877386,0.003925549185412901,0.0012345677574084662,0.0002719910839447052
0.038836,0.3886854358980937,0.11984371244095787,0.05039899152175648,0.00369047547927754,0.001232629049751019,0.00026571555329864234
0.038848,0.38669120967797654,0.11746967619613027,0.04877015040524288,0.003469178380289192,0.001230841342736737,0.00025969882043979406
0.038861,0.3846043355273653,0.11500057231071664,0.04708747544965639,0.0032439225314377785,0.0012290675911935645,0.00025345498108024815
0.038873,0.38274242778239925,0.11281079556189669,0.04560516397406373,0.0030484610417943338,0.0012275742412063114,0.0002479294679469587
0.038885,0.3809392902964544,0.11070197117983,0.04418679585671262,0.0028641721478458123,0.0012262133143554881,0.00024261899187635246
0.038898,0.3790489532377845,0.10850367037876714,0.04271806744981387,0.002676308683313053,0.0012248823209649936,0.00023709456671639146
0.039,0.3661542563588872,0.0938493446517038,0.03320643879059696,0.0015453549913122847,0.0012189806284176549,0.0002005706706695914
0.0395,0.329878409597932,0.055718413037957965,0.011544562207051523,3.9048277210299114e-07,0.0012654873662410625,0.00010745095576411875
0.04,0.31086577259860193,0.03750748093298227,0.003793528077804967,0.0006004474468176226,0.0013987118568441017,6.145756161867379e-05
0.0405,0.29610333731833444,0.02480362184884735,0.00044501821493388627,0.0023443484811859457,0.0016369095228710349,2.6756333865928115e-05
0.041,0.2788264562125718,0.013114091951511088,0.0008554049316738341,0.006447093678067585,0.002094714488410949,1.2083028525465348e-06
0.041361,0.25828012202010286,0.004233157910426612,0.007963753313656249,0.014397973399616137,0.002810716766048087,2.0447555781657244e-05
0.041376,0.25710339315563824,0.003878096188033461,0.008589472827018874,0.014955702292060821,0.002856148604112476,2.3610621050792627e-05
0.04139,0.25597059937555056,0.0035514850795126526,0.009214522753116405,0.01550333741695702,0.0029003164577825822,2.6883610040406265e-05
0.041405,0.25471791539686156,0.003207616495057119,0.009931742782921802,0.01612125138508921,0.0029496522365939568,3.076611959106162e-05
0.041419,0.25351041976366606,0.0028933243709266623,0.010649060180670054,0.016729189080871766,0.0029976988476457327,3.47727977786667e-05
0.041434,0.25217333201244096,0.0025649365478943548,0.011473242864660784,0.017416560730242073,0.00305146434459238,3.951528508833753e-05
0.041448,0.2508827035520065,0.0022675097982009554,0.01229871996168956,0.018094280675246592,0.003103923282892889,4.4400988332919033e-05
0.041462,0.24954856594768932,0.001980232307983697,0.013183098638621953,0.018809642666784764,0.003158732169648741,4.9772806033909536e-05
0.041477,0.24806811202267434,0.0016854575639643277,0.014201661790212533,0.019621192214562166,0.0032202464263314397,5.612037396275857e-05
0.041491,0.24663599374477657,0.0014243561370761819,0.015224441028026644,0.02042413459315581,0.0032804505639293224,6.26520289064238e-05
0.0415,0.24568835157920105,0.0012646002725487072,0.015921603623003,0.020965189184342623,0.0033206673431884115,6.71877712074552e-05
0.041506,0.24504439110802137,0.0011619627400033519,0.016404662683773604,0.021337310730963795,0.0033481693254021035,7.036787248275079e-05
0.04152,0.24350234498587744,0.0009356947936540106,0.017592189943828197,0.022243141234333467,0.0034145982169052603,7.830757418523524e-05
0.041534,0.24190240169559807,0.0007300950025245085,0.018870509465532696,0.02320512748111438,0.0034843790912272633,8.703408611685495e-05
0.041549,0.2401199814907943,0.0005361477973704688,0.020350531949158628,0.024303659584930512,0.003563155990628804,9.734941872289004e-05
0.041563,0.23838876600282904,0.0003833469679151008,0.021844989535645447,0.02539799744051421,0.0036407262111294355,0.00010797518632821335
0.041578,0.23645672602659912,0.00025444177186710387,0.023579779537149195,0.0266514979927931,0.0037285368671407452,0.00012054950799101396
0.041592,0.2345768122534746,0.00017142585669770863,0.025336339475428224,0.027904205409851376,0.0038152504269150862,0.00013351993060883649
0.041607,0.23247493224833937,0.000128518445501303,0.02738138602113104,0.029343919554412953,0.003913707102863593,0.00014889391633259366
0.041621,0.2304258578990773,0.00013784975542230503,0.02945854550497401,0.0307877637761957,0.004011240333075328,0.00016478210092109674
0.041635,0.2282867337339124,0.00020200895964002456,0.03171617977682692,0.03233815668476751,0.004114716874903353,0.0001823328860932391
0.04165,0.22588795416113125,0.00034081375152499933,0.034357890608806965,0.034129965412930834,0.004232799862083921,0.00020320664753896978
0.041664,0.2235423170679185,0.0005457556604240479,0.037055441995252146,0.03593744926959983,0.004350395429839998,0.00022486023132744135
0.041679,0.2209063139914121,0.0008589197220463281,0.040224359521700316,0.03803528614252193,0.004485108926812618,0.0002506903224668227
0.041693,0.21832302969626682,0.001252239280435461,0.04347377183235565,0.04016095306008157,0.004619812003438861,0.0002775728667070786
0.041707,0.21561214208839743,0.001758602746880496,0.04704008045001776,0.04246754108003711,0.004764089689958747,0.0003074918544708094
0.041722,0.2125553029429586,0.002446865653094186,0.05125806559579307,0.04516398716837062,0.004930455262093872,0.00034337989236093536
0.041736,0.20954916357933265,0.0032476177031351993,0.05561439494391402,0.04791699555072662,0.005097962059053342,0.00038095552669687957
0.041751,0.20615116305386078,0.00430439887404509,0.060794286890737646,0.05115329215950544,0.005292098558137672,0.0004262354657263592
0.041765,0.20280127936985057,0.005508044443213296,0.06617443566871188,0.05447699006042189,0.005488623279059854,0.00047388068558776964
0.04178,0.19900526251945883,0.007072247046744746,0.07261056133422293,0.05840873566038828,0.00571770334037275,0.0005316056220567297
0.041794,0.19525361108863748,0.00883433101985516,0.07933874766670619,0.06247359785674652,0.005951020863114153,0.0005927005947268269
0.041808,0.19128402375453188,0.01094164690622938,0.08687134351099257,0.06697633721654928,0.006205688259729014,0.000661903251615995
0.041823,0.18676925189077595,0.013654891768342295,0.09597851614506496,0.07236106981884445,0.006505525391733949,0.0007465680832949525
0.041837,0.182291330357151,0.016694701517514548,0.10560745124727745,0.0779929334294296,0.0068141805648769685,0.0008371230457793013
0.041852,0.17718714218641968,0.020606737144435585,0.11734864990988175,0.08478646926145465,0.00718048915911798,0.0009488010601511587
0.041866,0.17211464874215632,0.02499549467750977,0.12987619910800235,0.09195776742804689,0.00756079945827613,0.0010692844478388053
0.04188,0.16672157432142437,0.030247943469427923,0.14420245232538048,0.10007460734960433,0.007984239513775112,0.0012085199443741693
0.041895,0.1605622333060822,0.037045903646339015,0.16193855673147892,0.11001686377860834,0.00849392914294443,0.0013827463693715223
0.041909,0.1544352686392417,0.0447331158163256,0.1811737837744971,0.12068586821509696,0.009031190999355345,0.0015736845431837466
0.041924,0.14744394160977747,0.05475908666683677,0.20528402718827246,0.13391768926307182,0.00968534416797108,0.0018154949089568967
0.041938,0.1405071562532534,0.06620116742519784,0.23178342958884596,0.1483077563215185,0.010383434707301893,0.0020839679693051547
0.041953,0.13263221463793617,0.08128679664138477,0.26548452532484457,0.1664151432240749,0.011244825396153705,0.0024288363991905094
0.041967,0.12488786006073974,0.09871745282180426,0.30310884191325116,0.18641690103664052,0.012177326300850003,0.0028176584898713026
0.041981,0.11681331334980861,0.120295832932136,0.3482202825867747,0.21015245491503182,0.01326172674409161,0.003288267314440252
0.041996,0.10791283120995217,0.1493820062985372,0.40710927377131934,0.24080378754759615,0.01463179189943668,0.003908595505143357
0.042,0.10552166126987747,0.15841422457404167,0.42503635046030164,0.25007009208215847,0.015040044298982907,0.004098601240573371
0.04201,0.09957498020985762,0.18382082319203524,0.47471155619961924,0.27560891312957064,0.016152486731832488,0.004627587199364768
0.042025,0.09100002634853904,0.23112739177280664,0.5648002736198556,0.3214772631789363,0.018108830121190248,0.005595036605344468
0.042039,0.08394404236361322,0.2882670961358159,0.670440500604237,0.37465665959893246,0.02032002008891273,0.0067405085488190615
0.042053,0.07879375468020136,0.36230220905519633,0.8034852378185946,0.440876358798253,0.023001737865425146,0.008196876721621229
0.042068,0.07722993421761162,0.46703536671510515,0.9862124203347281,0.5307118571174005,0.026533053706761293,0.010217389708437736
0.042082,0.08227134238145815,0.5968269718791667,1.2059804676680455,0.6373618552181115,0.030589682201729695,0.012673016103855683
0.042097,0.09960346201541966,0.7817800931029415,1.509453103759643,0.7825426271660751,0.03590626447291755,0.016102226258609194
0.042111,0.13384065237994253,1.0087176870763817,1.8694352578650328,0.9520034445236696,0.041837156647356814,0.02022053577449681
0.042126,0.20024926938022608,1.318196872597965,2.341551188986273,1.1699235644224926,0.04902527892855458,0.02570122988163733
0.04214,0.2998422159743802,1.660375511409784,2.8386263149071302,1.393396899718055,0.05577960265143757,0.0315814751861494
0.042154,0.4389107934691803,2.0130059845224655,3.3162068616674047,1.59938531371121,0.061079906595418,0.0373917043102253
0.042169,0.6158366332756298,2.3116033903704816,3.6643234150748776,1.7343497239050105,0.06287310792731483,0.04190666921091076
0.042183,0.7715078494926544,2.425564778504793,3.713358670500733,1.7270889575678996,0.05954384589702851,0.04302688945056627
0.042198,0.8878854627480731,2.340855422053589,3.4562251962165673,1.5777602584518222,0.05145188012829988,0.04060704634007789
0.042212,0.9366600507874268,2.1236317728261276,3.0342579882602547,1.3612817297472875,0.042068817425475226,0.03610934471301735
0.042226,0.938822753045405,1.8532558335303033,2.564732630071393,1.1308788709919915,0.03305644438577475,0.030911793590993532
0.042241,0.9104307371700188,1.5690096232857142,2.1003077928069853,0.9091182282649583,0.02497925288487668,0.025657701444367915
0.042255,0.87106898905588,1.3365458375978563,1.735865507484212,0.7385355785816593,0.019109760555062215,0.021471527651822957
0.04227,0.8254622152396495,1.1296901347347375,1.4216600648548496,0.5938168309369152,0.014369997279364218,0.01781924801771263
0.042284,0.7843686473513692,0.9728886891387816,1.1897132224300508,0.4884818171235197,0.011075392637388375,0.01509568947171464
0.042299,0.7440389015333674,0.8371958968962637,0.9935516763146606,0.4005229681162275,0.008442717411575932,0.012771739817366361
0.042313,0.7103905570663298,0.7347079730499435,0.8484466052660387,0.3362284257672674,0.006600577734527274,0.011038586960896307
0.042327,0.6805118312107991,0.650609344537815,0.7315555972814962,0.2849960092162355,0.00519331140243679,0.009632206668785014
0.042342,0.6523106222514014,0.5765468707269241,0.6304319939609764,0.2411508495485253,0.004041093289401757,0.008406870217796215
0.042356,0.629126524695675,0.5192257374197095,0.553477464743965,0.20813449084019983,0.0032121531308282204,0.007468058481187861
0.042371,0.6071931378124059,0.4677900014422308,0.4855183917065491,0.17927414150829915,0.002520792204280068,0.00663362678238871
0.042385,0.5890592006738933,0.4272330667466265,0.432748832230666,0.1570889820383898,0.002014801149840161,0.00598165255828278
0.042399,0.5728650924165123,0.3924771188681379,0.3881650831799719,0.13852349718943052,0.0016118082235744913,0.005427615790197658
0.042414,0.5573665775281981,0.36047934156666406,0.3476970080063059,0.12183540076873826,0.0012685386444186532,0.0049217993289989315
0.042428,0.5443923073477717,0.3346302821555481,0.3154520731326195,0.10866655437823759,0.001012707582929316,0.004516481364827056
0.042443,0.5318690701914698,0.3104810540484322,0.2857253157947736,0.09664177893600215,0.0007928373639702536,0.004140765884877852
0.042457,0.5212978363087499,0.2907039657141479,0.2616939716252706,0.08701314821065001,0.0006278722991712011,0.003835405064546837
0.042472,0.5110123232691328,0.27199282683927184,0.239241925952628,0.0781019454222078,0.0004854962124766003,0.0035486246390190918
0.042486,0.5022635226972859,0.25648833482729283,0.2208649791027942,0.0708767011579328,0.0003784980768847223,0.0033126968987412355
0.0425,0.4942374542250123,0.24259629073103722,0.20458869055973436,0.06453516453803768,0.00029179087800495,0.00310273263285461
0.0425,0.4942374542250123,0.24259629073103722,0.20458869055973436,0.06453516453803768,0.00029179087800495,0.00310273263285461
0.042515,0.4863465834250637,0.22924721482512084,0.18913053333454688,0.058568491223662006,0.0002172879089358951,0.002902351604868339
0.042529,0.4795681630578877,0.21802450062077783,0.1762830540131748,0.053655750538460785,0.00016185299724713481,0.002735016744521062
0.042544,0.4728633511509979,0.2071457891214077,0.1639682386211537,0.04899043458706908,0.0001148709550923684,0.002573871654766745
0.042558,0.4670706745448839,0.19792489348303216,0.15364446201842644,0.045115801061385505,8.062414797355215e-05,0.0024381614489689713
0.042572,0.46168063549976746,0.18949299458042423,0.14430194211330064,0.04164091825067035,5.409181936624701e-05,0.002314818590479584
0.042587,0.4563075677537307,0.1812296934544061,0.13524265051502654,0.038302679493572266,3.281535586365865e-05,0.0021946896886500433
0.042601,0.4516312781203147,0.174153376877688,0.1275651224831641,0.03549996987299536,1.85490255334343e-05,0.0020924438161425466
