energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.042399,0.4123471065708548,0.1222660306156259,0.07420470615144624,0.016918181484004143,4.1993154894711304e-05,0.001240344156430242
0.042413,0.40994063498243094,0.1190942390604356,0.07112720085654577,0.015917204381912686,5.2487855135640976e-05,0.0012016320863568659
0.042427,0.4076471653616947,0.11609690617249484,0.06824325858596417,0.014987957936014509,6.364423774350657e-05,0.0011652322577018436
0.042442,0.4053064990070974,0.1130634168057735,0.0653494569416323,0.014064610121197054,7.621610567068737e-05,0.0011285823522057506
0.042456,0.4032232674351218,0.11038510404607453,0.0628160776468855,0.013264193339446404,8.84345051441309e-05,0.0010963884689689633
0.04247,0.40123136115849406,0.10784303989906188,0.06043097120840706,0.01251780054491712,0.0001010438983548648,0.0010659813448254066
0.042484,0.39932491545938203,0.10542715210993692,0.058182341143763305,0.011820862934519843,0.00011397961388282099,0.0010372233716547156
0.042498,0.3974985507603087,0.10312830951188938,0.056059552386442855,0.011169279735249733,0.00012718581476380412,0.0010099901775502335
0.0425,0.39724388541638656,0.1028089647606923,0.055765997479896474,0.01107967898923279,0.0001290915965729323,0.0010062174889825136
0.042512,0.3957473241721663,0.1009382171232063,0.05405299654158979,0.010559362370599531,0.00014061426899409792,0.0009841691179389882
0.042526,0.3940666863127033,0.09884932434774737,0.052153974681124246,0.009987786091446002,0.00015422330646302877,0.0009596579591568883
0.042541,0.3923395764667508,0.09671571413514267,0.05022968764251323,0.00941452416064219,0.00016896401573808221,0.0009347441397792214
0.042555,0.3907921809420357,0.09481521653777039,0.04852912663831394,0.008913140078551868,0.00018283817609542145,0.0009126599725506975
0.042569,0.38930348125116704,0.09299658805866237,0.046914061153767755,0.00844174653191544,0.0001967972485056092,0.0008916254585960145
0.042583,0.38787017907558347,0.09125457989865314,0.04537857222171088,0.00799812139688523,0.00021081836005026438,0.000871570349496321
0.042597,0.38648921536644043,0.08958437077729108,0.043917250700084634,0.007580242833733899,0.00022488182897032868,0.0008524302958625646
0.042611,0.3851577490672616,0.08798152497326181,0.042525145147206136,0.007186268181626684,0.0002389707550704051,0.0008341462548534707
0.042625,0.3838731381472505,0.08644195522236471,0.041197715888503975,0.00681451540773116,0.0002530706655502068,0.0008166639674053121
0.042639,0.3826329225110209,0.08496188971393644,0.03993079435499485,0.006463446741382824,0.0002671692085055772,0.0007999334945024271
0.042654,0.3813507826697944,0.08343818191489444,0.03863617443705009,0.006108657569068282,0.0002822613811118877,0.0007827900486311135
0.042668,0.38019540604280216,0.08207058148954605,0.03748273923111266,0.005796088311288603,0.00029632554159706527,0.0007674744936721701
0.042682,0.3790778521036118,0.0807525794120727,0.03637896922211538,0.005500237972900373,0.00031036103481347973,0.0007527802700755086
0.042696,0.3779962581067498,0.07948141653187463,0.035321874613355106,0.0052200232031630435,0.00032436174438753637,0.0007386712259539735
0.04271,0.37694887943342614,0.07825452924505194,0.03430869062304623,0.004954446595419026,0.00033832263929595336,0.0007251138550428231
0.042724,0.37593408019873426,0.07706953256582992,0.0333368571992662,0.004702588687918606,0.00035223964347975485,0.0007120770622108748
0.043,0.36081704731291364,0.059778992692505084,0.020013241605357078,0.0016214714773944976,0.0006163529972154817,0.0005293515733347467
0.0435,0.34552578511187876,0.04261764163549846,0.008850450477315254,4.9091922435571816e-05,0.0010801716535989235,0.0003659700773574788
0.044,0.33557763354176784,0.031644915420368305,0.0033465402075128848,0.0003845807140049423,0.0016451232675883875,0.00027171231202442075
0.0445,0.3255011436634509,0.021957333998755952,0.00035630033366538757,0.002496531534710924,0.0025738647809066886,0.0001897357298099108
0.044891,0.31336853102930357,0.013282695862638643,0.0006857038078105865,0.007472455674168168,0.004095773769552465,0.00011187335952196273
0.044908,0.31264585269579875,0.012855224291976915,0.0008273735266727002,0.007845864220625647,0.004197834695625227,0.00010790979858417675
0.044924,0.31194334350094327,0.012448092517898862,0.0009774560244910583,0.00821690596841847,0.004298212261375122,0.00010412638030392991
0.04494,0.31121794548161086,0.012036234624838027,0.0011451332474535765,0.008608352306147168,0.004403061776062011,0.00010029126094440944
0.044956,0.310468375537729,0.011619601799838376,0.00133187052627291,0.009021703387033774,0.004512684426622515,9.640438595386905e-05
0.044972,0.30969326077893633,0.011198164241002605,0.001539284424959908,0.00945860049254904,0.004627407953799099,9.246598085826958e-05
0.044988,0.3088911305922521,0.010771915062167138,0.00176916099009285,0.009920842151282357,0.004747589550642757,8.847660450374093e-05
0.045,0.308270859490824,0.010449081738176325,0.001957490654185351,0.010285336165566804,0.004841540848146829,8.545167933589038e-05
0.045005,0.3080075000663442,0.010313776745607177,0.0020402315702059367,0.010441955543289682,0.004881699709114177,8.418311764269753e-05
0.045021,0.30714453847207435,0.009877705385130655,0.0023229192705348568,0.010962925345279402,0.005014410960962214,8.00921513282678e-05
0.045037,0.30624935045076507,0.009436996273474735,0.0026348294425582743,0.011515932918801512,0.005153894427839993,7.595471150581668e-05
0.045053,0.3053199657080523,0.00899179207520396,0.002978685362961672,0.012103633381058203,0.005300665800585973,7.177347709898935e-05
0.045069,0.3043542596506627,0.00854229182634835,0.0033575219524833956,0.012728962900938516,0.005455292202405691,6.7551912516462e-05
0.045086,0.30328583040590135,0.008060289765790036,0.003802161566144961,0.013438251024470934,0.005628889629619653,6.302724474795505e-05
0.045102,0.3022377573985021,0.007602859523438919,0.004264299768147858,0.014151868221282927,0.0058017636068909756,5.8737615333686664e-05
0.045118,0.3011457266229732,0.007142218577034529,0.004773132752651942,0.014914266982044169,0.005984621489528066,5.442482539926379e-05
0.045134,0.3000068093584162,0.006678930122249439,0.005333473200337894,0.01572996251876728,0.006178315667379696,5.009733564163373e-05
0.04515,0.2988178239644157,0.006213694655175278,0.0059507426214623965,0.016604003663751938,0.006383793824316371,4.576547016728135e-05
0.045166,0.2975753083207541,0.005747376696433909,0.006631063329591221,0.01754205007543479,0.006602112189697535,4.144177052655902e-05
0.045183,0.29619225566278146,0.005251918370687469,0.0074307583191939005,0.018615983591710412,0.006849467004591104,3.687382640564219e-05
0.045199,0.2948270289329184,0.004786982312559668,0.008264063172413332,0.019707034733727962,0.007098154819014466,3.261847367695271e-05
0.045215,0.29339557836225516,0.004325009233337075,0.009184775281433705,0.02088426170752178,0.007363769568271132,2.8428471369373218e-05
0.045231,0.29189293951071965,0.003867941988451049,0.010203206514292299,0.022156920238886223,0.007647997749944297,2.4330800361760444e-05
0.045247,0.2903136632147945,0.00341813918093509,0.011331168463210963,0.02353553641889267,0.0079527458069461,2.0357970201253522e-05
0.045263,0.2886517570643198,0.00297846258926831,0.01258223468505095,0.025032120454824395,0.008280175775041549,1.654916425036899e-05
0.04528,0.28678804789783563,0.002526298379077251,0.014063926650534185,0.02676691388301239,0.008655680416610757,1.2735063360486002e-05
0.045296,0.2849340996234719,0.0021193097440961053,0.015621087207164958,0.028552532788945425,0.009038053062702726,9.424854997823785e-06
0.045312,0.28297504237888055,0.0017356184441724043,0.0173575817400429,0.030505124419465693,0.009451813587385676,6.4568643313677e-06
0.045328,0.2809018896188932,0.0013815449592331065,0.019298190121035817,0.03264599117451222,0.009900700364554444,3.915848277989096e-06
0.045344,0.2787046652972788,0.0010648035248649694,0.021471942564425656,0.03499991320569384,0.010389034024254834,1.9048404506551319e-06
0.045361,0.27622173774753145,0.0007797652148654489,0.024075327162485602,0.03776687229626714,0.010956734620799477,4.898535100105906e-07
0.045377,0.27373216016944096,0.0005722441973161267,0.02684482008846548,0.04065731851354456,0.011543202490998524,2.025121611769555e-10
0.045393,0.2710803558693861,0.0004383488050520522,0.0299732949457576,0.043866611416669914,0.012187302269751666,5.216646565529064e-07
0.045409,0.2682508139800801,0.0003959644070620106,0.033518736769619174,0.04744283810454365,0.012897192185638461,2.2899662625722617e-06
0.045425,0.26522618928182473,0.0004673107846606238,0.03755082829828518,0.0514433735057549,0.013682537908291813,5.5971676665140116e-06
0.045441,0.261987076862142,0.0006801277342489653,0.04215381157640255,0.05593708120690376,0.014554857439286709,1.0806960073661603e-05
0.045458,0.25828618477515725,0.0011003517842230618,0.04778503390174139,0.061345348917548954,0.015592488688124732,1.8938380046846672e-05
0.045474,0.25453329976207373,0.0017251839168838116,0.05391505539672512,0.0671390701354642,0.016691011272064734,2.9643389298982117e-05
0.04549,0.2504911851792065,0.0026300872132695298,0.061009704297302875,0.07374273272884344,0.01792863608569111,4.4059045501556956e-05
0.0455,0.2478047279525195,0.003369329337559127,0.06601853668210808,0.07834865897051625,0.018783716393647308,5.536194825538406e-05
0.045506,0.24612971528595473,0.0038876639624530933,0.069264187084894,0.08131117391873388,0.019330466731827988,6.312875841924204e-05
0.045522,0.2414157935242298,0.005591563275259781,0.07892324975367868,0.09003703429601044,0.02092747797902347,8.806707180450156e-05
0.045539,0.23598092909432686,0.008027841068471557,0.09107258948418692,0.10084784349493164,0.022881418589686123,0.0001227657097401152
0.045555,0.23042454340933483,0.01107963079056082,0.10470202566103018,0.11279632943375802,0.025013675069242163,0.00016533587667256165
0.045571,0.22440100830512852,0.015086250217297516,0.12098546090157676,0.12686834867792157,0.027493437766253424,0.00022034301437991925
0.045587,0.21787435874753197,0.020335965730318574,0.14059563197611002,0.14357586742822756,0.030399967969759936,0.0002914988210031245
0.045603,0.21081672611800317,0.02721855481524482,0.16441677860463694,0.16358562019432626,0.03383537211570948,0.0003838136005495689
0.045619,0.20321833606842787,0.036266621496970776,0.19362252694512105,0.18777386318824923,0.037932264269530176,0.0005041220804783735
0.045636,0.1945827068443758,0.04908006175647563,0.23232075845810618,0.21935736849147897,0.043204893717201466,0.0006732187187414911
0.045652,0.18602716767528377,0.06524234523161894,0.27821418168550444,0.2562660645183798,0.04927496196888388,0.0008851600494728511
0.045668,0.17728446649446078,0.08687556561992987,0.3362692426759837,0.3022823413736173,0.05672846316736507,0.0011673446278596064
0.045684,0.16880532938072132,0.11604729798723004,0.4104441956637051,0.36020722708168607,0.06596096083499614,0.0015461064618089374
0.0457,0.16143597553869557,0.15564721146052987,0.506006580169375,0.4336896535215074,0.07747252306783683,0.0020581624924643632
0.045716,0.15670019931935258,0.2096146635979848,0.6296845682121142,0.5272490711179669,0.0918545385699786,0.0027534170295895537
0.045733,0.1575259267632598,0.2883529062357623,0.8005981657390767,0.6541784093493278,0.11093818603518794,0.0037641794827161946
0.045749,0.16838389971500856,0.38839135969503086,1.0056867676091834,0.8033303138838483,0.13278007557955174,0.005043975307961
0.045765,0.19542181021523797,0.5170290209316816,1.2533610246374813,0.9790032296625427,0.15766666174034785,0.006683994535991944
0.045781,0.24558390541645364,0.6695256465814317,1.5247872749117664,1.164970379007562,0.18274435180296114,0.00862062456506092
0.045797,0.3218734593169452,0.8248973263149054,1.7705234693509682,1.3234905307402771,0.20214943698069307,0.010583525391473983
0.045814,0.4223904210431662,0.9504357108822397,1.9215643022855196,1.403834482293706,0.20834987028870894,0.012154055346798554
0.04583,0.5139357069936502,0.9943632706455197,1.9055665776308923,1.3627670725102525,0.1967827499061532,0.01268148530631631
0.045846,0.5820247748067081,0.9615467269604031,1.7508745905914453,1.2259982702398051,0.17217451145530643,0.01223418584139149
0.045862,0.6197837770359188,0.8777270578761006,1.5220408283149833,1.0437456495366784,0.1424965308301456,0.011145077978448176
0.045878,0.632441917720084,0.7746506265731535,1.2819109363295274,0.8610961514192039,0.11423518693638976,0.009819190217399791
0.045894,0.6290859023504085,0.6736196023412093,1.0658318582806334,0.7014480969868025,0.0903818029636227,0.008526037393466175
0.045911,0.6163933972119843,0.5790471809850113,0.8752716708284043,0.563765859260747,0.0703879259266756,0.007319585535234624
0.045927,0.6008788334972079,0.5043752307995548,0.7315577629521035,0.461833611003337,0.05594672160131536,0.006369431390600711
0.045943,0.5845747193508759,0.4426026824599372,0.6169446947020946,0.3818032968812333,0.04485230735926962,0.005585036869892848
0.045959,0.5687718490248422,0.39175465690294864,0.525546050231878,0.3188838680857545,0.03630681848513687,0.004940550079204891
0.045975,0.5540414928843763,0.3498063858950127,0.4522467691785805,0.2690876618860455,0.029675770370637882,0.004409771324956766
0.045991,0.5405794160482553,0.3149963210667642,0.392965245942807,0.22931565471544516,0.024480670240763742,0.003970029147549272
0.046,0.5335724059735036,0.298001001198711,0.3645666530641269,0.2104441514922226,0.02205262664528608,0.0037556033416050356
0.046008,0.5276752102148192,0.28423207386193927,0.34183661616945205,0.19543352593010394,0.020140709299494474,0.0035820293103774924
0.046024,0.5167665455593086,0.2599451013097454,0.3023835831387353,0.1695987956033955,0.016895658927508068,0.003276217056192767
0.04604,0.5069453158278993,0.2392857711554418,0.26951259954976514,0.1483140389124986,0.014272306944263615,0.003016491574392806
0.046056,0.49809514393713505,0.22156895882090447,0.2418716930091135,0.13061055818100598,0.012131529829465235,0.002794113358980068
0.046072,0.49010453052763425,0.20625760251410477,0.21842586575886944,0.11575391812098214,0.010369217139119521,0.002602239847205544
0.046089,0.4824427285793261,0.1921530942691221,0.19722102003429776,0.10246197677513595,0.008823789047178798,0.0024257928850128356
0.046105,0.475916269218155,0.18056357845476748,0.18010185265730172,0.0918451799994772,0.007614332587976579,0.0022810652031013887
0.046121,0.4699732586183538,0.17033696805283483,0.16524160254859907,0.08272286330281477,0.006595800174112474,0.002153583654623382
0.046137,0.4645452835713596,0.16125985959345024,0.1522585009310938,0.07483282736334948,0.005732706295064665,0.002040639148275972
0.046153,0.45957302551777085,0.1531589767660275,0.14084717565396582,0.06796680822518003,0.004997157799122399,0.00194003353774018
0.046169,0.4550051004576819,0.14589258084051204,0.13076133544593496,0.06195796502328545,0.004367036707203386,0.001849969930174678
0.046186,0.4505450007243782,0.1389561351314246,0.12127418560099877,0.05636252166129714,0.003793332503046255,0.0017641780337776028
0.046202,0.4466769196164493,0.1330642801717468,0.11333024314135588,0.051724014770196856,0.0033286323189044573,0.0016914669138746897
0.046218,0.4430943966465289,0.1277078110343356,0.10620470734807827,0.047603324088103444,0.002925209763361486,0.0016255102101246101
0.046234,0.43976835013253873,0.12281950945914244,0.09978654269143161,0.04392712014540777,0.002573725926676162,0.0015654577149098652
0.04625,0.43667334196440644,0.1183425516869495,0.09398292813979352,0.040634462168320395,0.0022664943972302023,0.0015105910532844753
0.046266,0.4337870559432535,0.11422863362124572,0.08871580604568319,0.037674396969374246,0.0019971501317111455,0.0014602998497556135
0.046283,0.430927153077003,0.11020931410605561,0.08363366786717892,0.034845945214132826,0.0017465711484850393,0.0014112969764192031
0.046299,0.4284119182510435,0.10672030267192943,0.07927561275865072,0.032443918970747346,0.0015395885497294778,0.0013688784586415963
0.046315,0.4260522046850404,0.1034852452072487,0.07528120175027328,0.030262863984209656,0.0013568035255637784,0.0013296581827585577
0.046331,0.42383449677531587,0.10047786163148074,0.07160964853527518,0.028276748373197904,0.0011950887196663848,0.0012933046658243122
0.046347,0.42174676045498316,0.09767527129012274,0.06822576899813823,0.026463235497594564,0.0010517864635501807,0.0012595294225553157
0.046364,0.4196589532925533,0.0948995843724141,0.06491158025657413,0.024704016019005886,0.0009171713128516668,0.0012261868567251715
0.04638,0.4178066074167321,0.09245894853235541,0.06202919201695934,0.02318859826194752,0.0008050435407920746,0.0011969677729098279
0.046396,0.41605472753962197,0.09016919626758567,0.05935298850235087,0.02179457147038369,0.0007053479563241224,0.0011696477846082683
0.046412,0.41439559605788834,0.08801677338744512,0.056862847441827534,0.020509427612157564,0.0006166540796439717,0.0011440562719771538
0.046428,0.4128222509715172,0.08598966066096178,0.05454107018519604,0.019322220727122055,0.0005377223821748699,0.001120041995726858
0.046444,0.4113283970897359,0.08407716658548574,0.05237203830061973,0.018223339763495147,0.00046747527775020453,0.0010974704753250583
0.046461,0.4098219043612956,0.08216007846952456,0.050219368706786165,0.0171431062876898,0.000401304493775806,0.001074935146127139
0.046477,0.4084745685290664,0.08045498177554455,0.04832343949514104,0.016200761781999806,0.0003461330598759454,0.0010549746818873575
0.046493,0.4071908418490434,0.07883832283990225,0.046542580886683754,0.01532378203241271,0.0002971217284005194,0.0010361279121262666
0.0465,0.4066481073749203,0.0781570710305156,0.045797125492875845,0.01495914013357936,0.00027745285658383243,0.0010282103871462574
0.046509,0.4059664485063909,0.07730326013385186,0.04486710141483738,0.014506321321448759,0.00025364157200591283,0.001018308918183431
0.046525,0.4047974812424254,0.07584362391730738,0.043288324017709635,0.013743171060411551,0.00021513800583389085,0.0010014402489512708
0.046541,0.4036803627857139,0.07445383697413137,0.04179846031598938,0.013029678554624648,0.0001811208147061866,0.0009854519198867042
0.046558,0.4025465702511414,0.07304807887977359,0.0403050775560517,0.012321350627532307,0.00014940836636877306,0.0009693581248249283
0.046574,0.4015263256635532,0.07178691706550762,0.03897723610884895,0.01169759644298873,0.00012332702297964158,0.0009549918718997
0.04659,0.4005486942497233,0.07058154098022404,0.03771893242781757,0.011112032606354487,0.00010054883874754711,0.000941329631767407
0.046606,0.39961113142107924,0.0694281663937348,0.036525025564951026,0.0105616466521211,8.077007822298301e-05,0.0009283240019441754
0.046622,0.398711287698101,0.06832333621191149,0.035390849432803864,0.010043717175587805,6.371940586919613e-05,0.000915931697914231
0.046639,0.3977941052458098,0.06719910981822738,0.034246494711261934,0.009526228522262403,4.832107701296521e-05,0.0009033926648194468
0.046655,0.39696537454489084,0.06618470294207897,0.033222532621065975,0.009067716877446735,3.615824359975849e-05,0.0008921439811540481
0.046671,0.39616819974749723,0.06520995104829158,0.03224645217362559,0.008634814138179769,2.6055960299850076e-05,0.0008813974317943725
0.046687,0.3954008556814503,0.06427241521706951,0.03131504431951879,0.008225683796871042,1.7839582277912508e-05,0.0008711225438137759
0.046703,0.3946617378516824,0.06336984778396726,0.030425369521046432,0.007838651370378298,1.1351799214043163e-05,0.0008612912499358513
0.046719,0.3939493521681791,0.06250017422201981,0.02957473082711764,0.0074721876548753795,6.450718255247731e-06,0.000851877660424875
0.046736,0.39322017625518324,0.06161004554413157,0.02871093061711712,0.0071037947006468765,2.8387473390302902e-06,0.0008423066813889338
0.046752,0.3925586293224865,0.06080231839609845,0.027933197402629045,0.006775467533044658,8.191937319460469e-07,0.0008336810737933048
0.046768,0.3919198321128957,0.0600220479262218,0.027187513149739256,0.006463783280711425,3.115255013682234e-08,0.0008254054026976278
0.046784,0.39130265197599795,0.05926771369715004,0.026471947283910686,0.006167667675128913,3.8010642276849756e-07,0.0008174607458629549
0.0468,0.3907060277707095,0.058537902369720576,0.025784715333713834,0.005886132348730568,1.7802971088930474e-06,0.0008098295276373344
0.046816,0.39012896436061195,0.057831298566068605,0.025124165759226408,0.005618266800217551,4.1538405756349844e-06,0.0008024954040995577
0.046833,0.3895362232490313,0.05710459096771144,0.02444985781633201,0.005347699409392219,7.663164964789808e-06,0.0007950114227313408
0.047,0.38463817707392906,0.051037128097312326,0.019030890302821353,0.0032951303822226627,8.307890764200114e-05,0.0007353419277570813
0.0475,0.37575684277336524,0.039329033046726795,0.00981359809211275,0.0005703419652312473,0.0005405517017957166,0.0006439697939735151
0.048,0.37018462820042836,0.03137629246315393,0.004739772204522044,9.368960938495382e-06,0.001271088986763646,0.000615806081330198
0.0485,0.3641207095779058,0.023859711012238848,0.0012637210031109848,0.001160845309428082,0.002635511919405095,0.0006267404297487202
0.048681,0.36091890325400866,0.02072774536609177,0.0003935914232911928,0.0024272463862435533,0.0035248342654869503,0.0006417225515336635
0.048699,0.3605440092350563,0.020392125638058405,0.0003272416906053035,0.002599795434594424,0.003634837062483672,0.0006436475938464697
0.048717,0.36015642466895004,0.020051197739433604,0.00026578353074209514,0.0027832002788218515,0.0037497911166696173,0.0006456634657315388
0.048736,0.35973271158417885,0.01968527906382714,0.00020669243696949915,0.002989443627177155,0.003876873832101218,0.0006478940557657193
0.048754,0.3593166320892618,0.019332600133275164,0.00015669082952876942,0.003197721102088485,0.004003090633950366,0.000650108842749279
0.048772,0.35888540741083147,0.018973774276043534,0.00011305336520673481,0.0034195061137402313,0.004135378668891209,0.0006524269730650859
0.04879,0.35843811682186644,0.018608505214516326,7.63801478853763e-05,0.003655842060564456,0.004274173331811532,0.0006548532122015204
0.048808,0.35797377252432117,0.01823648552840038,4.7342237791596406e-05,0.003907876192513195,0.004419950470560283,0.0006573927080344029
0.048826,0.3574913132641321,0.0178573965261796,2.6690871968358717e-05,0.00417687203816919,0.004573231032427309,0.0006600510270691486
0.048844,0.35698959723621937,0.0174709082385235,1.5268073797158587e-05,0.0044642235906204595,0.004734586346195624,0.0006628341949149667
0.048862,0.3564673941697397,0.017076679565387606,1.4018888851734918e-05,0.004771471540506197,0.004904644141363512,0.0006657487416456419
0.04888,0.35592337646824873,0.016674358611113348,2.400553103795946e-05,0.005100321909869571,0.005084095431301752,0.000668801752695079
0.048898,0.3553561093113137,0.01626358328059631,4.642378001202728e-05,0.00545266748254099,0.005273702395416801,0.0006720009259953122
0.048917,0.35473038634868437,0.015820404651452496,8.50667983766473e-05,0.005852405950234706,0.005485792919860839,0.0006755456644021258
0.048935,0.3541103062316682,0.015391075819055706,0.0001374670464074022,0.0062599213331591625,0.005699021305760361,0.0006790724126830124
0.048953,0.3534618043502821,0.014952134895214178,0.00020699683349514257,0.0066981524037580675,0.005925277449371653,0.0006827733584673764
0.048971,0.35278288150135834,0.014503192744017386,0.0002956252755291166,0.0071700473215035145,0.006165720771392104,0.0006866594378219845
0.048989,0.35207135866228556,0.014043860254462578,0.00040559069091536593,0.007678913971865211,0.006421644610504052,0.0006907426242608293
0.049,0.3516194801970646,0.013757876922135082,0.00048437385013143006,0.008009663928291666,0.006586276036979907,0.0006933405121746155
0.049007,0.3513248563725997,0.0135737528222451,0.0005394432514987851,0.00822847332124478,0.006694495366293791,0.0006950360505663905
0.049025,0.3505407714939106,0.013092496299593413,0.0007000954809913506,0.00882292207372843,0.0069858948729922404,0.0006995541476466052
0.049043,0.3497162506814692,0.012599734700273802,0.0008908822794196854,0.009467006628887381,0.007297666698434637,0.0007043128037434616
0.049061,0.34884815994405355,0.012095140104647734,0.001115632568133941,0.01016611077828616,0.007631867202003998,0.0007093295472932402
0.049079,0.3479330500993351,0.011578425571571028,0.0013787550693452834,0.01092635985650602,0.007990822242124598,0.0007146237573347345
0.049098,0.3469118814329844,0.011019603701609336,0.0017037627681821001,0.011802919976766335,0.008399496327412666,0.0007205368691037948
0.049116,0.34588773095255804,0.010477343100385443,0.002062646387122001,0.012711936201944057,0.008818028023935413,0.000726471489485887
0.049134,0.3448036209143945,0.00992253983892748,0.0024781643828132795,0.013706847499552382,0.009270594595325518,0.0007327570077854116
0.049152,0.3436543486085256,0.009355300807396653,0.002958388288950067,0.014798354189137013,0.009761161989883417,0.000739423239629338
0.04917,0.3424341228431249,0.00877592358145731,0.0035127731291212717,0.015998850562848905,0.010294296244017478,0.0007465035545644377
0.049188,0.34113648189981227,0.008184956732317622,0.004152439192447931,0.01732275245489441,0.010875275769744867,0.0007540354015408635
0.049206,0.33975419836680104,0.007583278232580555,0.0048905211628398285,0.01878690012254772,0.011510228782711759,0.0007620609265197365
0.049224,0.33827916848235595,0.006972197712179741,0.005742603276240457,0.02041105671685712,0.012206302494765944,0.0007706277002515429
0.049242,0.33670228362032373,0.006353590470498138,0.0067272649395822386,0.022218528578353658,0.012971872576149745,0.0007797895780152911
0.04926,0.3350132808355903,0.005730073861123489,0.007866769353403955,0.024236942216832272,0.013816804161582204,0.0007896077179402825
0.049278,0.33320056944286397,0.0051052407471741295,0.009187938451271239,0.026499223921885383,0.01475277915269068,0.0008001517890951027
0.049297,0.3311384208243441,0.0044496824206728715,0.010815605660957815,0.029195486949423224,0.01585493632815025,0.0008121573334571645
0.049315,0.32902827157795206,0.003839355392818936,0.012620158248680983,0.03209202344114857,0.017024800203671364,0.0008244565294553757
0.049333,0.32674851010752853,0.0032485914969653394,0.014730128484919615,0.035380849720603104,0.018337616517516902,0.0008377637645714588
0.049351,0.3242797768713358,0.002689461673565634,0.017206313892775906,0.039133409437133566,0.019818048676193245,0.0008522010356658925
0.049369,0.3216000488079695,0.0021781812602551273,0.020124422744647305,0.043437706051607,0.021496261291699407,0.0008679094121309324
0.049387,0.3186842967479715,0.001736584712984642,0.02357947390689311,0.04840298472382302,0.02340942701105506,0.0008850523511345822
0.049405,0.31550415407214816,0.0013941848730416615,0.027691720523785362,0.054165975767398206,0.02560372108468852,0.0009038194831936097
0.049423,0.31202765321176484,0.001191077062688297,0.032614698979040395,0.06089929199626499,0.02813698252182084,0.0009244307840758376
0.049441,0.30821913452333816,0.0011820764354576057,0.03854627033634664,0.06882282331506706,0.031082293591710632,0.000947140887371147
0.049459,0.3040395235789546,0.0014426746134706167,0.04574390544153482,0.07821932454153538,0.03453282908753008,0.000972242951191557
0.049478,0.2991792739065449,0.002126668467168794,0.05509046470825884,0.0901431130523385,0.038856139695884404,0.0010017040667205056
0.049496,0.2941066309612021,0.003317427067851773,0.06607652109271504,0.10384684857741844,0.04376130296174154,0.0010328139759130585
0.0495,0.2929135775148156,0.003673950048503302,0.06885861255066407,0.10727283123045514,0.04497835686198079,0.001040191092522213
0.049514,0.2885416339230645,0.005251240912539437,0.07975808152522082,0.1205492221005503,0.04966385204845354,0.001067444763594728
0.049532,0.28246365489475644,0.008231111222709208,0.09696466216037146,0.1411126405295495,0.05683632641040938,0.0011059922682000553
0.04955,0.2758866122122818,0.012694039844847653,0.11882725751140047,0.16669354401814296,0.06563927315849162,0.0011487770236814944
0.049568,0.26889456942706713,0.0192745765694033,0.1468925454290234,0.19884340346146637,0.07654867238693824,0.0011958983714559716
0.049586,0.26170699812573484,0.028896077974071076,0.1832657274126218,0.23962547328174708,0.09018479169384395,0.0012469438835981843
0.049604,0.2547958497675352,0.0428924921524672,0.23075627191439174,0.2917106243647118,0.10732836657146622,0.0013004297072272673
0.049622,0.2490869442591379,0.0631418375555072,0.29292826217998275,0.3583361899876445,0.1288839136185685,0.0013527681972848916
0.04964,0.24627619059426464,0.09212247281704605,0.37377534192940354,0.44282584873435915,0.15569199312790596,0.00139650643360951
0.049658,0.24922478673317225,0.1326252272122382,0.4763703666322343,0.5470188832493905,0.18799056039696171,0.0014177966455544895
0.049677,0.2632428735829474,0.1899166310438494,0.6066596648625088,0.6745828380224825,0.2263015825643167,0.0013910802843263269
0.049695,0.2916526149081424,0.25582189921809495,0.7380952163539743,0.7966812977508482,0.26119947026990625,0.0012896977478185244
0.049713,0.33641735091324515,0.32319923428013464,0.8489280752661682,0.890050396274538,0.28516687423370635,0.001095910758762647
0.049731,0.39175702809076757,0.37543674811899075,0.9040258880483633,0.9212347978157526,0.2884087474617019,0.0008276405378992003
0.049749,0.4452540023860537,0.3987261245208502,0.8855819880241859,0.8776556038763287,0.2684527940378725,0.0005434329317804081
0.049767,0.4858331510302567,0.3921615008059331,0.8077876911181238,0.779014040561092,0.23277806501369427,0.0003059566592517897
0.049785,0.510088672355606,0.3657460337829622,0.7021071710880472,0.6592322558562967,0.19241127768962274,0.0001439027687198664
0.049803,0.5208383977006363,0.3310803241458747,0.5948985784464609,0.5441109269009318,0.15510011222148629,5.174292820119615e-05
0.049821,0.522708056801104,0.29589964671889807,0.4996256811722954,0.4453588712151103,0.12396510785836984,1.0042249570602118e-05
0.049839,0.5195540127900153,0.26385880087155517,0.42014882980640866,0.36516588659802846,0.09923640385155875,3.878101569161583e-08
0.049858,0.5135592901913666,0.23467992526773054,0.35248184230298774,0.298430006772194,0.07905894470103306,9.033637070421624e-06
0.049876,0.506883399745491,0.21136227670648658,0.3012691740774539,0.24892260193944374,0.06435708782632649,2.7250423616354975e-05
0.049894,0.5000369510440936,0.19174026112444292,0.2600525755899335,0.20977163473334118,0.05291902147848224,4.9848588049474134e-05
0.049912,0.49341366753671173,0.17522026852114667,0.22667805252869788,0.1785807561930528,0.043947694940757905,7.402700168615153e-05
